Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Indigo's Digital Mirror,https://www.indigox.me/,"Technology, Investment and Deep Thinking",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661974952597-IMG_4109.PNG?width=75&height=75&resize=contain,False,['technology'],1966,True,,False,48788991,False,,,,#1a5eff,en,1966,6,True,d4209fd5-09ae-41ee-8102-a84b8205fc08,1661974954,1737940363
PredictLab,https://predictlab.ghost.io/,La maintenance prédictive connectée sans compétence pré-requise,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727353509081-Final%20.jpg?width=75&height=75&resize=contain,False,['technology'],1778,True,,False,10498133,False,,,,#fe4e2C,fr,1778,0,True,c553e250-63ca-4f95-8cec-e89b5a0f055c,1727353510,1727267607
Gorilla Sun,https://www.gorillasun.de/,"A blog about making art with code. Here you can find tutorial and articles on Creative Coding, Generative Art, and Computational Design.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682348353396-icon-1.png?width=75&height=75&resize=contain,False,"['design', 'technology']",1760,True,,False,251038,False,,,,#ff3c00,en,1760,4,True,c2b41dff-5074-420c-a7b3-7628a0064bb3,1679407384,1737352858
Client Amp,https://clientamp.com/,Your partner for online business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731736719969-CAsiteimage_flat_dark-1.jpeg?width=75&height=75&resize=contain,False,['technology'],1760,True,,False,10048251,False,,,,#0f68bb,en,1760,0,True,aaaf72a8-22cc-4ff5-9dcf-d22e8f197ab8,1731736721,1731725832
AulaMusical.com | Tecnología Musical y pedagogía,https://aulamusical.com/,"Información musical y artículos didácticos sobre música, software y lenguaje audiovisual: Blog, podcast y videos de YouTube. Medellín, Colombia",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684341706218-AULAMUSICALpodcast2022-2.png?width=75&height=75&resize=contain,False,['technology'],1758,True,,False,1004076,False,,,,#27272b,es,1758,10,False,5f77a9a1-978d-429f-8a41-39d86304f1e7,1684341707,1738178607
Flat Earth Publishing,https://flat-earth-publishing.ghost.io/,"Flat Earth Publishing publishes quality, reasoned content on UFOs, Unexplained Phenomena, AI, and Future Trends.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707411760334-Black-Orange-Solar-Eclipse-Astrology-Channel-Youtube-Banner--1048-x-250-px---1000-x-1000-px---60-x-60-px-.png?width=75&height=75&resize=contain,False,['technology'],1748,True,,False,10498164,False,,,,#000000,en,1748,0,True,0cb8f744-b80f-41eb-a79c-541c43926003,1707411762,1707407762
Coding Dodo,https://codingdodo.com/,"Odoo Developement, ERP, Python & JavaScript Tutorials. Real-world examples and useful code snippets on all Odoo versions covered but focus on the latest releases. Join us!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660102708339-small-logo.png?width=75&height=75&resize=contain,False,['technology'],1653,True,,False,2288112,False,,,,#7550f7,en,1653,2,False,ba629ed3-6049-46f4-ac7e-3280039aa888,1660102710,1668740447
Resumen Resumido por Rodrigo Rojo,https://www.rojo.me/,"Ideas sobre Marketing Digital, Inteligencia Artificial, Productividad y más! ¿Tomémonos un café?",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731068930704-logo.png?width=75&height=75&resize=contain,False,['technology'],1652,True,,False,30057007,False,,,,#ff1a1a,es,1652,35,True,c3d36d7b-db8d-4dc0-ae5c-d38308906bfa,1680967318,1737979230
James Montemagno,https://montemagno.com/,"Live, Love, Bike, and Code. A monthly blog from James on all things mobile & desktop development with .NET.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682573122569-MonogramIcon_Orange_NoBuffer.png?width=75&height=75&resize=contain,False,['technology'],1452,True,,False,704413,False,,,,#15171A,en,1452,2,True,4492587a-4d0c-462a-ae88-b9ff7a869d24,1682573125,1705689982
Interesting Soup,https://interestingsoup.com/,Here's some soup for thought...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678834497300-fav@2x.png?width=75&height=75&resize=contain,False,['technology'],1447,True,,False,11163720,False,,,,#FF1A75,en,1447,7,True,db763135-8a40-44c0-813d-5fb03e65a238,1678352077,1732161186
Inna Sieć,https://innasiec.pl/,"Dołącz do 1400+ sieciowców, czytających maile o praktycznym wykorzystaniu technologii, nowościach z branży i sposobach na rozwój Twojej kariery.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732531461289-recreate-02.png?width=75&height=75&resize=contain,False,['technology'],1437,True,,False,22944420,False,,,,#0d427a,pl,1437,7,True,c53652bd-5aa7-4a21-b127-36a832de0e39,1724078139,1737968459
Unreal Source,https://unrealsource.com/,The best way to keep up with the Unreal Engine ecosystem.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695677128939-stripe-icon.png?width=75&height=75&resize=contain,False,['technology'],1333,True,,False,12687329,False,,,,#7E65CB,en,1333,4,False,ab60b807-bf44-4f34-84cf-015302a35db2,1695677130,1738107398
The Cloud Seminar by Cloud Genius®,https://thecloudseminar.com/,Confidently ship production cloud services like a genius ✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702536216060-NL-square.jpg?width=75&height=75&resize=contain,False,['technology'],1275,True,,False,108250027,False,,,,#CC559A,en,1275,1,False,19f9ccc4-2d72-454d-a857-13ee1f26fe5c,1702536217,1701223950
Tech Philomaths,https://www.philomaths.tech/,Startup scene in Lithuania - weekly newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660573048464-tp-logo_re.png?width=75&height=75&resize=contain,False,['technology'],1215,True,,False,8272518,False,,,,#4c4b48,en,1215,6,True,947b69ab-d4fe-4d95-9749-805a1907d784,1660573050,1738073583
The Hiro Report,https://www.hiro.report/,"Delightful apps, everyday gear, and other fun finds from the web straight to your inbox.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726520026960-CircleHiro-copy.png?width=75&height=75&resize=contain,False,['technology'],1059,True,0,True,18759586,False,,,,#ffcc00,en,1059,1,True,b9afbc01-6237-494d-abee-129f972a7800,1724034680,1737939613
Building Slack,https://buildingslack.com/,"Stories of building Slack — the company, the product, the business, and the culture — told by two employees who were around for the entire journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708184914579-square.png?width=75&height=75&resize=contain,False,['technology'],1012,True,,False,1859710,False,,,,#4a154b,en,1012,11,True,74d36811-796b-462b-9b07-e3a2f49c9be2,1708096709,1738249234
Byteside,https://www.byteside.com/,"The future of tech, media and culture. Original insights and analysis plus curated articles shared each week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663552534780-Byteside-logo-small.png?width=75&height=75&resize=contain,False,['technology'],992,True,,False,1078975,False,,,,#3b6cb2,en,992,2,True,278ed1a8-0245-4f8e-88a9-c3b392c1f63d,1663552536,1733787688
Agrifintech,https://www.tograze.io/,2x monthly newsletter covering fintech in the global food and agriculture sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680468436253-Graze_Logo_OnLight_SymbolOnly_RGB.png?width=75&height=75&resize=contain,False,['technology'],989,True,0,True,34999033,False,,,,#9DA68C,en,989,10,True,560baa10-469c-4eca-90a8-bd16d870bbf4,1680468437,1713690010
Support Human,https://www.supporthuman.cx/,"News, analysis, and snark for CX and Tech workers, delivered weekly. Home of Bad Job Bingo. Powered by empathy (and coffee).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705346846677-SH-Logo-1.png?width=75&height=75&resize=contain,False,['technology'],227,True,75,True,5595900,False,,,,#a957b0,en,976.2,0,True,1f705676-c37a-4001-9ea0-e5b80ff60920,1705346488,1738332163
doscher.com,https://www.doscher.com/,Monthly 3D fabricated designs from Jay Doscher.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726678620388-JAY00382.jpg?width=75&height=75&resize=contain,False,['technology'],971,True,,False,6014570,False,,,,#000000,en,971,0,True,be706119-d973-495f-b536-39f8813fcc3e,1726678622,1726502440
Tessa Kriesel,https://www.tessakriesel.com/,Developer Relations Expertise & Insights,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660072891791-TessaK-Ghost.png?width=75&height=75&resize=contain,False,['technology'],959,True,,False,1909844,False,,,,#8161da,en,959,8,True,acc90073-6489-4541-a6b7-84f2418a5768,1660072893,1738180458
SREDevOps.org,https://sredevops.org/,"Site Reliability Engineering (SRE), DevOps, Cloud Native, Linux, AI/ML, OpenSource, Platform Engineering en Español, Brasil (Portugués) and English:",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721120985390-Icon-App-76x76@2x.png?width=75&height=75&resize=contain,False,['technology'],959,True,0,True,3303574,False,,,,#8827dc,es,959,0,False,a0c88cb0-5dc9-40a0-b4a8-cbcfe56a4235,1721120988,1720911050
Build SaaS with Ethan,https://ethanmick.com/,Learn to build SaaS. Learn the best technologies and techniques to launch your idea.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682042673021-logo-initials.png?width=75&height=75&resize=contain,False,['technology'],943,True,0,True,4581168,False,,,,#3B82F6,en,943,4,True,992153f3-8caa-443e-89c2-139e67f01c40,1679356861,1697816198
Anne-Marie Charrett,https://www.annemariecharrett.com/,Home of Quality Coach Book. Sign up for a free premium trial,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680606320298-icon.png?width=75&height=75&resize=contain,False,['technology'],921,True,,False,5698801,False,,,,#f05b29,en,921,12,True,dee586d6-dcee-439c-907f-873af1c5e9fc,1663538071,1737272030
Internet Exchange,https://internet.exchangepoint.tech/,"The people who understand the digital world can also shape this world, and for those that need the internet to remain a public space— get involved.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724666836204-IMG_3351.jpeg?width=75&height=75&resize=contain,False,['technology'],921,True,,False,12866130,False,,,,#00d098,en,921,6,True,7cdc74bc-2dda-4f50-9613-80add9814f53,1699212902,1738250670
"Write Software, Well",https://www.writesoftwarewell.com/,Experience the joy of programming in Ruby and building web applications with Rails and Hotwire.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706103011339-Akshay-3.jpeg?width=75&height=75&resize=contain,False,['technology'],919,True,,False,392961445,False,,,,#333333,en,919,0,True,b820d0bf-5c88-41fa-9cd5-3f458ee1f0d7,1706103013,1706101200
Campaign for AI Safety,https://campaignforaisafety.ghost.io/,"The campaign advocates to stop AI experiments until they are proven safe. We write on AI dangers, research and do broadcast campaigning and policy outreach to achieve a global AGI moratorium.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685774469066-Untitled-design--6-.png?width=75&height=75&resize=contain,False,['technology'],189,True,72,True,8316088,False,,,,#000980,en,905.101764,1,True,48282fdd-586b-4ec5-85d0-f38b0ba2348e,1685774470,1733118225
El Blog de Datalized,https://blog.datalized.cl/,Descubre el potencial de los datos en tu empresa con contenido educativo y práctico sobre Business Intelligence y Machine Learning.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679057346394-isotipo-1.png?width=75&height=75&resize=contain,False,['technology'],889,True,,False,100609381,False,,,,#4fbf9e,es,889,1,True,c5b5df1c-4876-417b-ac89-66c06fe23345,1679057347,1733412388
The Briefing,https://www.thebriefing.ie/,"A newsletter on technology and politics through an Irish lens, written by Liz Carolan",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730376156447-tb-logos.png?width=75&height=75&resize=contain,False,['technology'],861,True,,False,4122980,False,,,,#222222,en,861,18,True,3c75d421-7ebf-424b-b181-7ebde68c70e0,1730376158,1737372135
"Abstract 27 | Agence de communication web française, basée à Londres",https://fr.abstract27.com/,"Nous créons des sites internet avec Ghost CMS, optimisé pour gagner de l'argent sur le web. Incluant formation, support technique, SEO, newsletters et système de paiement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737276341437-400x400-logo.png?width=75&height=75&resize=contain,False,['technology'],315,True,51,True,42867006,False,,,,#FFB828,fr,828.18488,0,True,25e01925-de09-4d22-8f75-ead8f0a52f6f,1663437403,1737636626
Anthony's attempts at Wiser (Log)Tech,https://anthonys-attempts-at-wiser-log-tech.ghost.io/,Freight Forwarding and Global Supply Chains need great logistics technology. So where is it?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737462312754-Logo-image-primary-400x400.jpg?width=75&height=75&resize=contain,False,['technology'],777,True,0,True,68537740,False,,,,#f95527,en,777,0,True,7181d381-7cbe-412d-bfb1-dd2b93551cb8,1737462313,1737241200
Pete Matheson,https://www.petematheson.com/,"Lifelong Tips, Tricks & Tech Reviews. Sign up to see behind the scenes of a 160k+ Subscriber YouTube Channel.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709850928131-PM_BRANDMARK_WEB_ORANGE_RGB.png?width=75&height=75&resize=contain,False,['technology'],738,True,,False,24340040,False,,,,#ea612e,en,738,8,True,b8e5eb35-c2f8-47cf-b98a-339d32635e7d,1660115406,1737977886
"devol, il fediverso e servizi etici online",https://newsletter.devol.it/,"Un presidio informativo indipendente per riassumere lo stato di salute di Mastodon, del fediverso e dei servizi etici alternativi a quelli dei Big Tech.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735664073350-logodevol-1.png?width=75&height=75&resize=contain,False,['technology'],723,True,,False,11499240,False,,,,#FF1A75,it,723,10,False,97218dd3-3b26-4c15-ad7b-8697a8ebeb19,1735664074,1737382700
Codelet blog,https://codelet.co/,A blog helping you get the most out of Ghost.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720612344588-codelet-favicon.png?width=75&height=75&resize=contain,False,['technology'],685,True,,False,9914223,False,,,,#44ad5e,en,685,0,False,6680a4e0-2270-4585-a98c-214d98729066,1720173360,1737971845
Cyberian,https://pro.cyberian.pk/,Cyberian.pk is an innovative online platform in Pakistan that specializes in providing a wide range of digital solutions and services tailored to meet the needs of businesses and individuals.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723635579214-60x60.png?width=75&height=75&resize=contain,False,['technology'],679,True,0,True,90871411,False,,,,#ff7000,en,679,0,True,e8c227d4-5fe0-4780-8557-745812fcbe08,1723635581,1723628914
Brif Africa | Fostering Meaningful Conversations,https://thebrif.com/,"Brif is an empowering platform for aspiring entrepreneurs, founders, and small business owners. We provide comprehensive resources and guidance to help them successfully start, run, and grow",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724540077554-favicon.png?width=75&height=75&resize=contain,False,['technology'],677,True,,False,10892623,False,,,,#1537e4,en,677,3,True,fb1d8864-a8fd-4023-b68a-e134d11aa575,1715519994,1737709265
