Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Sercan Solmaz | Blog,https://www.sercansolmaz.com/,"Sercan Solmaz | kişisel gelişim, yapay zekâ, girişimcilik, podcast",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743521276883-IMG_0044-3.jpeg?width=75&height=75&resize=contain,False,['technology'],2124,True,,False,618022,False,,,,#f40101,(tr),2124,0,True,a9a6f3dd-9c2d-4c86-aa18-a52f7bf156da,1685545564,1743470287
SeaBits,https://seabits.com/,"Reviews and projects on boating technology, internet on the water, and marine electronics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660060252967-SeaBits-icon.png?width=75&height=75&resize=contain,False,['technology'],2072,True,,False,3245547,False,,,,#322b6b,en,2072,14,True,d5fc3b2c-d317-49e6-9ed5-6d451fc8aa42,1660060254,1742355852
Indigo's Digital Mirror,https://www.indigox.me/,"Technology, Investment and Deep Thinking",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661974952597-IMG_4109.PNG?width=75&height=75&resize=contain,False,['technology'],2049,True,,False,48788904,False,,,,#1a5eff,en,2049,14,True,d4209fd5-09ae-41ee-8102-a84b8205fc08,1661974954,1745208955
Resumen Resumido por Rodrigo Rojo,https://www.rojo.me/,"Ideas sobre Marketing Digital, Inteligencia Artificial, Productividad y más! ¿Tomémonos un café?",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731068930704-logo.png?width=75&height=75&resize=contain,False,['technology'],1946,True,,False,30056698,False,,,,#ff1a1a,es,1946,20,True,c3d36d7b-db8d-4dc0-ae5c-d38308906bfa,1680967318,1746727737
Gorilla Sun,https://www.gorillasun.de/,"A blog about making art with code. Here you can find tutorial and articles on Creative Coding, Generative Art, and Computational Design.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682348353396-icon-1.png?width=75&height=75&resize=contain,False,"['design', 'technology']",1904,True,,False,250887,False,,,,#ff3c00,en,1904,8,True,c2b41dff-5074-420c-a7b3-7628a0064bb3,1679407384,1745816405
PredictLab,https://predictlab.ghost.io/,La maintenance prédictive connectée sans compétence pré-requise,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727353509081-Final%20.jpg?width=75&height=75&resize=contain,False,['technology'],1778,True,,False,10498133,False,,,,#fe4e2C,fr,1778,0,True,c553e250-63ca-4f95-8cec-e89b5a0f055c,1727353510,1727267607
Client Amp,https://clientamp.com/,Your partner for online business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731736719969-CAsiteimage_flat_dark-1.jpeg?width=75&height=75&resize=contain,False,['technology'],1760,True,,False,10048251,False,,,,#0f68bb,en,1760,0,True,aaaf72a8-22cc-4ff5-9dcf-d22e8f197ab8,1731736721,1731725832
Flat Earth Publishing,https://flat-earth-publishing.ghost.io/,"Flat Earth Publishing publishes quality, reasoned content on UFOs, Unexplained Phenomena, AI, and Future Trends.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707411760334-Black-Orange-Solar-Eclipse-Astrology-Channel-Youtube-Banner--1048-x-250-px---1000-x-1000-px---60-x-60-px-.png?width=75&height=75&resize=contain,False,['technology'],1748,True,,False,10498164,False,,,,#000000,en,1748,0,True,0cb8f744-b80f-41eb-a79c-541c43926003,1707411762,1707407762
The SEO Riddler,https://www.sara-taher.com/,Hi there! I'm Sara and I can help your business grow with SEO,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745976613835-sara-taher-seo-riddler-logo.png?width=75&height=75&resize=contain,False,['technology'],1724,True,,False,1555074,False,,,,#212121,en,1724,5,True,98275e02-4f97-4b10-9bee-f49435c61c3e,1745253489,1746538875
Faked Up,https://fakedup.org/,"A newsletter about digital deception, dreck and disinformation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738855736819-faked-up_2024_GRAFICOS_256-256.png?width=75&height=75&resize=contain,False,['technology'],1702,True,,False,10498212,False,,,,#0181fe,en,1702,0,True,85aa330e-ce3e-410b-8d68-d3f9e8701a5b,1738855737,1738761446
Coding Dodo,https://codingdodo.com/,"Odoo Developement, ERP, Python & JavaScript Tutorials. Real-world examples and useful code snippets on all Odoo versions covered but focus on the latest releases. Join us!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660102708339-small-logo.png?width=75&height=75&resize=contain,False,['technology'],1682,True,,False,2288083,False,,,,#7550f7,en,1682,8,False,ba629ed3-6049-46f4-ac7e-3280039aa888,1660102710,1668740447
James Montemagno,https://montemagno.com/,"Live, Love, Bike, and Code. A monthly blog from James on all things mobile & desktop development with .NET.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682573122569-MonogramIcon_Orange_NoBuffer.png?width=75&height=75&resize=contain,False,['technology'],1470,True,,False,704395,False,,,,#15171A,en,1470,4,True,4492587a-4d0c-462a-ae88-b9ff7a869d24,1682573125,1705689982
Inna Sieć,https://innasiec.pl/,"Dołącz do 1400+ sieciowców, czytających maile o praktycznym wykorzystaniu technologii, nowościach z branży i sposobach na rozwój Twojej kariery.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732531461289-recreate-02.png?width=75&height=75&resize=contain,False,['technology'],1460,True,,False,22944396,False,,,,#0d427a,pl,1460,4,True,c53652bd-5aa7-4a21-b127-36a832de0e39,1724078139,1746432040
Tech Philomaths,https://www.philomaths.tech/,Startup scene in Lithuania - weekly newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660573048464-tp-logo_re.png?width=75&height=75&resize=contain,False,['technology'],1383,True,,False,8272341,False,,,,#4c4b48,en,1383,3,True,947b69ab-d4fe-4d95-9749-805a1907d784,1660573050,1746429963
Unreal Source,https://unrealsource.com/,The best way to keep up with the Unreal Engine ecosystem.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695677128939-stripe-icon.png?width=75&height=75&resize=contain,False,['technology'],1381,True,,False,12687278,False,,,,#7E65CB,en,1381,1,False,ab60b807-bf44-4f34-84cf-015302a35db2,1695677130,1746566705
Marketing Junto | News & Commentary About Digital Marketing,https://marketingjunto.com/,"Marketing Junto is a weekly newsletter about the ever-changing landscape of digital marketing. From web design trends to SEO & paid search to social media, it’s all covered.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738536200939-fav.png?width=75&height=75&resize=contain,False,['technology'],1293,True,,False,4972321,False,,,,#003366,en,1293,5,True,f8c978b3-3ba1-4a3c-a1c0-31c4ba8c83f8,1676824655,1746620959
The Cloud Seminar by Cloud Genius®,https://thecloudseminar.com/,Confidently ship production cloud services like a genius ✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702536216060-NL-square.jpg?width=75&height=75&resize=contain,False,['technology'],1275,True,,False,108250027,False,,,,#CC559A,en,1275,1,False,19f9ccc4-2d72-454d-a857-13ee1f26fe5c,1702536217,1701223950
Mandos,https://mandos.io/,"Empowering cybersecurity leaders with expert insights, curated resources, and strategic guidance. Navigate complexities, mitigate risks, and innovate securely.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725261789659-M-Logo-1.svg?width=75&height=75&resize=contain,False,['technology'],1200,True,,False,60749030,False,,,,#00856A,en,1200,36,True,d6a4f649-424b-4468-abe9-f2553c210c5f,1713123934,1746540025
The Hiro Report,https://www.hiro.report/,"Delightful apps, everyday gear, and other fun finds from the web straight to your inbox.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726520026960-CircleHiro-copy.png?width=75&height=75&resize=contain,False,['technology'],1127,True,0,True,18759515,False,,,,#ffcc00,en,1127,0,True,b9afbc01-6237-494d-abee-129f972a7800,1724034680,1746403271
Peaceful Growth,https://newsletter.peacefulgrowth.com/,Get FREE actionable tips to grow your agency to $10M+ (without working overtime),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743619406424-Peaceful-growth-logo.webp?width=75&height=75&resize=contain,False,['technology'],1085,True,,False,44258605,False,,,,#000000,en,1085,0,True,4fb57197-e154-4847-82e6-81b48bdfccda,1743619407,1742839202
Building Slack,https://buildingslack.com/,"Stories of building Slack — the company, the product, the business, and the culture — told by two employees who were around for the entire journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708184914579-square.png?width=75&height=75&resize=contain,False,['technology'],1022,True,,False,1859699,False,,,,#4a154b,en,1022,21,True,74d36811-796b-462b-9b07-e3a2f49c9be2,1708096709,1744635608
Internet Exchange,https://internet.exchangepoint.tech/,Feminist perspectives on digital justice and tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745239869521-Untitled-design-1-.png?width=75&height=75&resize=contain,False,['technology'],1017,True,,False,12866030,False,,,,#fe019a,en,1017,8,True,7cdc74bc-2dda-4f50-9613-80add9814f53,1699212902,1746102197
Geeks for Social Change,https://gfsc.community/,Technology for community liberation,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744127099376-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['technology'],1003,True,,False,2323348,False,,,,#EA5B0D,en,1003,0,False,f5e4e3f7-16f7-45c9-bb74-d088a72c5566,1744127101,1744110880
Agrifintech,https://www.tograze.io/,2x monthly newsletter covering fintech in the global food and agriculture sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680468436253-Graze_Logo_OnLight_SymbolOnly_RGB.png?width=75&height=75&resize=contain,False,['technology'],990,True,0,True,34999032,False,,,,#9DA68C,en,990,1,True,560baa10-469c-4eca-90a8-bd16d870bbf4,1680468437,1713690010
TestingCatalog,https://www.testingcatalog.com/,"Reporting AI nonsense. A future news media, driven by virtual assistants 🤖",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736635742908-5iVVRzJO_400x400.jpeg?width=75&height=75&resize=contain,False,['technology'],988,True,,False,949990,False,,,,#0abe51,en,988,13,True,b2aaa978-11c8-49e1-a7e3-5baca7795b90,1680555685,1746742242
Support Human,https://www.supporthuman.cx/,"News, analysis, and snark for CX and Tech workers, delivered weekly. Home of Bad Job Bingo. Powered by empathy (and coffee).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705346846677-SH-Logo-1.png?width=75&height=75&resize=contain,False,['technology'],227,True,75,True,5329429,False,,,,#a957b0,en,976.2,0,True,1f705676-c37a-4001-9ea0-e5b80ff60920,1705346488,1743999900
doscher.com,https://www.doscher.com/,Monthly 3D fabricated designs from Jay Doscher.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726678620388-JAY00382.jpg?width=75&height=75&resize=contain,False,['technology'],971,True,,False,6014570,False,,,,#000000,en,971,0,True,be706119-d973-495f-b536-39f8813fcc3e,1726678622,1726502440
Byteside,https://www.byteside.com/,"The future of tech, media and culture. Original insights and analysis plus curated articles shared each week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663552534780-Byteside-logo-small.png?width=75&height=75&resize=contain,False,['technology'],969,True,,False,1078998,False,,,,#3b6cb2,en,969,0,True,278ed1a8-0245-4f8e-88a9-c3b392c1f63d,1663552536,1733787688
Tessa Kriesel,https://www.tessakriesel.com/,Developer Relations Expertise & Insights,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660072891791-TessaK-Ghost.png?width=75&height=75&resize=contain,False,['technology'],962,True,,False,1909840,False,,,,#8161da,en,962,11,True,acc90073-6489-4541-a6b7-84f2418a5768,1660072893,1746712036
SREDevOps.org,https://sredevops.org/,"Site Reliability Engineering (SRE), DevOps, Cloud Native, Linux, AI/ML, OpenSource, Platform Engineering en Español, Brasil (Portugués) and English:",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721120985390-Icon-App-76x76@2x.png?width=75&height=75&resize=contain,False,['technology'],959,True,0,True,3303574,False,,,,#8827dc,es,959,0,False,a0c88cb0-5dc9-40a0-b4a8-cbcfe56a4235,1721120988,1720911050
Build SaaS with Ethan,https://ethanmick.com/,Learn to build SaaS. Learn the best technologies and techniques to launch your idea.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682042673021-logo-initials.png?width=75&height=75&resize=contain,False,['technology'],958,True,0,True,4581153,False,,,,#3B82F6,en,958,3,True,992153f3-8caa-443e-89c2-139e67f01c40,1679356861,1697816198
Anne-Marie Charrett,https://www.annemariecharrett.com/,Home of Quality Coach Book. Sign up for a free premium trial,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680606320298-icon.png?width=75&height=75&resize=contain,False,['technology'],951,True,,False,5698770,False,,,,#f05b29,en,951,0,True,dee586d6-dcee-439c-907f-873af1c5e9fc,1663538071,1745397039
"Write Software, Well",https://www.writesoftwarewell.com/,Experience the joy of programming in Ruby and building web applications with Rails and Hotwire.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706103011339-Akshay-3.jpeg?width=75&height=75&resize=contain,False,['technology'],919,True,,False,392961445,False,,,,#333333,en,919,0,True,b820d0bf-5c88-41fa-9cd5-3f458ee1f0d7,1706103013,1706101200
Dr. Leif Singer,https://leif.me/,Working Together Through Computers: Research And Musings On The Experience Of Making Software.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741702005410-leif-singer-500.jpg?width=75&height=75&resize=contain,False,['technology'],597,True,32,True,2181945,False,,,,#fcb615,en,918.915,0,True,90e84f86-1db8-4c68-8ec0-2408ca17236b,1741702006,1745184225
Campaign for AI Safety,https://campaignforaisafety.ghost.io/,"The campaign advocates to stop AI experiments until they are proven safe. We write on AI dangers, research and do broadcast campaigning and policy outreach to achieve a global AGI moratorium.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685774469066-Untitled-design--6-.png?width=75&height=75&resize=contain,False,['technology'],190,True,72,True,8316087,False,,,,#000980,en,906.101764,2,True,48282fdd-586b-4ec5-85d0-f38b0ba2348e,1685774470,1733118225
The Briefing,https://www.thebriefing.ie/,"A newsletter on technology and politics through an Irish lens, written by Liz Carolan",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730376156447-tb-logos.png?width=75&height=75&resize=contain,False,['technology'],894,True,,False,3926615,False,,,,#222222,en,894,0,True,3c75d421-7ebf-424b-b181-7ebde68c70e0,1730376158,1744114485
El Blog de Datalized,https://blog.datalized.cl/,Descubre el potencial de los datos en tu empresa con contenido educativo y práctico sobre Business Intelligence y Machine Learning.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679057346394-isotipo-1.png?width=75&height=75&resize=contain,False,['technology'],890,True,,False,100609380,False,,,,#4fbf9e,es,890,2,True,c5b5df1c-4876-417b-ac89-66c06fe23345,1679057347,1733412388
