Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
LÀNG CỔ DUY TINH,https://langduytinh.com/,"Giúp những người con của làng Duy Tinh ở xa, có thể dõi theo được từng bước phát triển của quê hương",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721703985964-3mk2b6Z2_400x400.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,103399477,False,,,,#0470b4,vi,0,0,False,d3c41198-b2e4-4d7b-8dc1-706b6c2b41cb,1680109723,1699577595
Tech & Justice Chronicles,https://www.mattjezorek.com/,"Explore tech, venture capital, and justice with Matt Jezorek. Dive into tech leadership, purpose-driven VC, and the power of second chances. Reimagine the future, weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698371482604-base_icon_transparent_background.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,109969578,False,,,,#432a14,en,0,0,True,9c75489c-49ae-4072-ac7a-f91ae59f1e99,1695591211,1732891829
aikyam space,https://aikyam.space/,"Located in Kochi, Kerala, India, we ensure all changemakers have access to psychologically safe spaces, people and resources to amplify their impact.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728553990691-logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,113611873,False,,,,#2eac6d,en,0,0,True,7dd0cccd-4230-4a36-9d5d-7a522d9ce798,1728553993,1744088426
Eat Your Makeup,https://brittanieshey.ghost.io/,"Arts, culture and life on the Third Coast",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724812382806-noun_lipstick_1671771.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,163816258,False,,,,#FF1A75,en,0,0,True,697df259-dee5-42c2-a15f-f5417a944302,1724812384,1724812342
Splitbound,https://www.splitbound.com/,"Essays, booklets, binders, journals. Studies in juxtaposition. Handbound writings mailed monthly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664656488890-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,266468167,False,,,,#b4854e,en,0,0,True,3669fd6d-b966-456f-aef3-169680d0e083,1664656489,1740761002
Boiling Down,https://boilingdown.ghost.io/,"Untangling the knots where psychology, tech, and culture meet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721409590768-icon.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,271592033,False,,,,#ff8a19,en,0,0,True,c9b3c6e0-5513-461e-ae76-b43582735fc0,1701539640,1738508415
Pixeled Plates,https://pixeledplates.com/,I Love Your Plate (#ihearturpl8). Personalized license plates and their stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683898307497-ihearturplate-businesscard-4.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,289417771,False,,,,#212121,en,0,0,False,1f785630-ebb8-46d0-856d-a6e43c10eeee,1683060330,1697494452
Ponder On That,https://www.ponderonthat.com/,"Take a deep dive into thinking differently. Long form articles on a variety of topics including tech, futurism, culture, and politics. All delivered from a unique perspective.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681690590782-Profile%20Pic%20(shrunk).png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,289479526,False,,,,#228b22,en,0,0,True,9bef48cd-c7bc-4cb8-ab57-2ab35b4d3d35,1681690591,1681609961
Sabin's blog,https://www.sabinv.com/,Thoughts💭 Stories 🧚 & Life 🧬,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741412276225-IMG_20221209_154148_%20(1).jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,290059009,False,,,,#000000,en,0,0,True,94f76bdf-2216-428d-919a-3f1d9537a0f0,1741412277,1706088594
The Daily Tattle,https://thedailytattle.com/,"The Daily Tattle features Unsolved cases, Missing Persons Advocacy, Horror Fiction, Meaningful Art, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702012862990-The-daily-tattle-publication-logo-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,291132656,False,,,,#9d4355,en,0,0,True,e065ffd8-3c86-4d56-a832-86e57d66d81e,1679254259,1718218173
thegirlsbook,https://www.thegirlsbook.digital/,A trans-femme magazine for the trans-femme community (and allies).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741030131044-THEGIRLSBOOK-logo---branding--1-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,293615447,False,,,,#e936b0,en,0,0,True,6cd2065a-6d06-4aff-9989-7045aa504aab,1741030135,1732044585
Mezar,https://mezar.org/,We are a platform that provides information about cemeteries and famous burial places in Turkey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676641679964-2835becfeabd.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,296399188,False,,,,#000000,tr,0,0,True,8c4fafc4-403f-4987-91b1-4b3bb4ebcccd,1676641681,1703600217
GRHCS e.V.,https://www.ghanasupport.de/,Ghana Rural Health Care Support e.V,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709316008656-Ein-bisschen-Text-hinzuf-gen-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,393566135,False,,,,#000000,de,0,0,False,0e537490-5c7c-4bd4-b16e-d4020aa846c8,1709316012,1707159219
