Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Design42 Architecture,https://d42.nyc/,Design42 is a NYC full-service architecture firm committed to the realization of our clients' vision since 2003.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697509573201-design42logo-gravatar.png?width=75&height=75&resize=contain,False,['business'],862,True,,False,6496319,False,,,,#F7C029,en,862,0,False,963e6108-f5e5-432b-9804-48b9cc913b58,1697509574,1714513036
"The Lede, by Isabelle Roughol",https://www.isabelleroughol.com/,Read The Lede and build newsrooms where people love to work. A newsletter dedicated to improving management and culture in media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699124968103-IR-favivon.png?width=75&height=75&resize=contain,False,['business'],843,True,,False,5963128,False,,,,#8DB9A2,en,843,2,True,ced40a57-7823-41c5-9d50-2ecbc7dfc995,1658238539,1735154853
"Storylines, by Dylan Tweney",https://dylan.tweney.com/,"The craft of finding and refining powerful stories, from career journalist, tech communicator, & mindfulness practitioner Dylan Tweney",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715819861128-tweney-icon.png?width=75&height=75&resize=contain,False,['business'],802,True,,False,397861,False,,,,#050421,en,802,3,True,a99ecac6-85b0-4d5b-b620-a6b7c84b3743,1715819862,1737131436
CPJ.FYI,https://www.cpj.fyi/,"Organization design, but good. Good for people, good for business, good for the world. *Sometimes focused on marketing organizations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670339625120-CPJ-DOT-FYI-1.png?width=75&height=75&resize=contain,False,['business'],765,True,,False,9698540,False,,,,#15171A,en,765,2,True,77b9713f-1390-4446-8c44-5cf98fc39542,1670339628,1736360180
Retail Media Breakfast Club,https://www.retailmediabreakfastclub.com/,"Wake up to real conversations in retail media. Start your day with a thoughtful take on trends, analysis, and opinions shaping retail media and marketplaces. New analysis every weekday at 6AM ET.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737086912327-rmbc-favicon-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['business'],683,True,,False,10499282,False,,,,#ff836d,en,683,0,True,781b5e69-7610-4f2b-9f7b-20f7a577badf,1737086913,1737025240
The Online Rule,https://theonlinerule.com/,Analysing how sports teams use digital tools to engage with fans.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737031085608-white_icon_color1_background.png?width=75&height=75&resize=contain,False,['business'],671,True,,False,23972819,False,,,,#007041,en,671,19,False,9e7f1a91-e6ee-4689-8bcc-aef8b23aaa70,1677081686,1729699934
CultureCraft | Editions,https://editions.culturecraft.com/,Industry-defining insights for ventures that command trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702945677044-Asset-9@4x.png?width=75&height=75&resize=contain,False,['business'],671,True,,False,67839815,False,,,,#Ffaf00,en,671,0,True,e7c7f3e0-f4fb-40ad-9674-a1f24c98ea61,1701743313,1739026157
From The Desk of CocoaRadar,https://cocoaradar.com/,'From our desk to yours'. News and analysis on cocoa intel and chocolate trends you won't read elsewhere.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737576456834-sophie-LOGO-FINAL_WEB.png?width=75&height=75&resize=contain,False,['business'],638,True,,False,12151476,False,,,,#371923,en,638,14,True,1d61d703-7b25-4d3d-b0ef-24096846771f,1730562907,1738941126
Mutaciones,https://www.mutaciones.la/,Historias de innovación y transformación para inspirar mejores futuros para América Latina.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676996694357-Instagram-Profile.png?width=75&height=75&resize=contain,False,['business'],621,True,,False,751640,False,,,,#AFF757,es,621,2,True,c5ba53f2-7de2-403f-95c9-315a7e69598b,1676996695,1737628353
Attention Deficit Marketing Disorder (ADMD),https://www.admdnewsletter.com/,A newsletter about the emotions behind marketing work.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704652519294-admd-logo.jpg?width=75&height=75&resize=contain,False,['business'],591,True,,False,1489285,False,,,,#cc5c51,en,591,4,True,6411ab30-0a81-4226-ac0c-84c425c8e1f3,1704652520,1723355648
Raw Startup,https://www.rawstartup.co/,"Startup Education for founders that covers all aspects of building a startup such as Building Product, Growth, Funding, Pitching, and much more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675972425914-whitelogobigsquare.png?width=75&height=75&resize=contain,False,['business'],571,True,,False,49347694,False,,,,#e9741f,en,571,10,True,a33b56fd-da50-489f-a52c-8afdb0f6dec8,1675972426,1738678908
Le mémo,https://www.news.lememo.co/,"Média qui partage le meilleur de la tech pour les entreprises. (IA, Logiciels, No-code, Gestion...)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716792999153-Logo%20rond%20clair%20-%20Grand.png?width=75&height=75&resize=contain,False,['business'],560,True,,False,2527903,False,,,,#000000,fr,560,4,True,dcc348c5-49e2-477d-bfef-93f1eab0bd61,1709490932,1738928217
Godspeed,https://godspeed.ghost.io/,"Brand strategy + tools, resources, and inspiration to help you on your journey of social and environmental impact. Oh, and there's fun trivia in every issue, too!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693163287926-godspeed1(6).png?width=75&height=75&resize=contain,False,['business'],528,True,,False,11421952,False,,,,#ff1a75,en,528,1,True,b1f32285-4977-446d-9f36-ff3a3cba99cc,1692908513,1738678802
Marketing Aid,https://www.marketingaid.io/,"AI & Marketing news to be more efficient, drive more traffic, and deliver more wins. Dive into tactics, latest news, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709731545903-M-A.png?width=75&height=75&resize=contain,False,['business'],522,True,,False,941956,False,,,,#f8c91e,en,522,24,True,43f1d472-03af-40ab-a765-13b3eaebf047,1708092860,1738360329
Bloomclicks Brands Boosters Hub | Content Redefined!,https://hub.bloomclicks.com/,"3X Grow Your Revenue. Drive business results by connecting with your audience genuinely, effectively, and at the right moment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737842823121-Bloomclicks-expand-23.png?width=75&height=75&resize=contain,False,['business'],503,True,,False,92633616,False,,,,#0931a0,en,503,0,True,eba85015-3076-49cf-b4d3-5bd88007e9e1,1720610814,1739012453
Suitebras Blog,https://blog.suitebras.com/,"Blog de escritório virtual, coworking e endereço fiscal. Um blog de negócios para empreendedores modernos e nômades digitais.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721407054276-Logo-Suitebras-1.png?width=75&height=75&resize=contain,False,['business'],495,True,,False,70559505,False,,,,#0069c1,pt-br,495,0,True,e9f134c0-0d34-4069-8b9e-22b5fa6eb4c5,1721407055,1721405760
Edosa Odaro,https://www.edosaodaro.com/,Transforming Organizational Visions into Quantifiable Data Value through Innovative Obstacles-Busting Strategies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694392574321-CF60D4C1-97CF-4533-9552-F4DBD13EFD7E.png?width=75&height=75&resize=contain,False,['business'],448,True,,False,177961096,False,,,,#004000,en,448,0,True,4badbb60-3ecb-4c5c-8062-f0bdd6010b57,1694392575,1738420391
infrastruttura,https://infrastruttura.co/,"curated updates on innovation in the development, design, and delivery of civil infrastructure",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686997622805-infrastruttura-icon.png?width=75&height=75&resize=contain,False,['business'],47,True,40,True,126763507,False,,,,#ff1a1a,en,447,2,False,38845a3b-c19a-48b4-8f77-25d99caf9e7a,1686997623,1709262054
Latina Bytes,https://www.latinabytes.com/,"Breaking Barriers, Building Leaders, Sparking Innovation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734959718582-Red-Flower@3x.png?width=75&height=75&resize=contain,False,['business'],439,True,,False,10499539,False,,,,#ba2f32,en,439,0,True,bc804611-a687-47b6-9b3d-48ad5e9d3669,1734452329,1738222217
Bruno Pešec,https://www.pesec.no/,"Fresh and provocative insights on innovation, strategy, and growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662465212344-BP-1000-1.png?width=75&height=75&resize=contain,False,['business'],405,True,0,True,6807717,False,,,,#890304,en,405,4,True,f52757d6-280d-47a8-93e0-48d6beb53ac6,1662465214,1738828818
Relevant by Search On,https://relevant.searchon.it/,"Pensieri, storie, idee.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682675623818-search-on-magazine-1.png?width=75&height=75&resize=contain,False,['business'],401,True,,False,50960526,False,,,,#97adb6,it,401,16,True,3672887a-8c22-43c3-81b8-959da69f3356,1682675624,1736939305
The Coach's Couch,https://www.hero-newsletter.com/,Every Sunday get an immediately actionable coaching tip from a qualified executive coach. Wake up on Monday ready to go.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660311339428-DSC00046 (2).JPG?width=75&height=75&resize=contain,False,['business'],399,True,,False,10499581,False,,,,#005050,en,399,15,True,7e1a0f92-b0fb-4356-8e9f-06f916d19239,1660311341,1738913694
Design & Critical Thinking,https://www.designcriticalthinking.com/,"We are an online community which aims to build shared understanding, collective knowledge & sense-making at the intersection of design, innovation, change, systems practices, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668261618282-DCT-logo-brand-squared-500px.png?width=75&height=75&resize=contain,False,['business'],391,True,,False,2763461,False,,,,#6b00c2,en,391,1,True,7c17b643-9cb7-4278-bc1c-7e722a38153e,1668261621,1737457206
SmartMetrics,https://smartmetrics.com/,"Hire a Lead Generation Expert for your next Analytics, Marketing, and CRO project.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737068148491-smartmetrics-ImagesForTheLandingPages-LogoVector-3000x3000px-AA-14Feb2024-Circle---23167.png?width=75&height=75&resize=contain,False,['business'],387,True,,False,11893656,False,,,,#027dff,en,387,0,True,afdc1178-c242-48b5-9e91-9e349039abbe,1737068149,1736787581
The Soft (Skills) Side of Cyber,https://www.softsideofcyber.com/,Bringing human-centered cyber security skills to every level.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678141731173-soft-side-of-cybersecurity.png?width=75&height=75&resize=contain,False,['business'],374,True,,False,8144893,False,,,,#0686bb,en,374,1,True,8ed526b5-7533-44a8-8a6e-ada4b0f0105e,1678141732,1711624799
Oliver Rhodes,https://www.oliverrhodes.com/,Ecommerce Revenue Operations,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673693583050-headshot.png?width=75&height=75&resize=contain,False,['business'],369,True,,False,11148350,False,,,,#1444e1,en,369,20,True,6d8ab21e-1098-4457-9e92-84909e44d55b,1667302942,1732913682
boukevlierhuis.nl,https://www.boukevlierhuis.nl/,"Wekelijks gratis advies over content voor B2B-bedrijven. Recht uit de praktijk, geen goeroegeleuter. Vraag me alles per e-mail. Zie je daar!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687421426275-Bouke-Vlierhuis---Favicon.png?width=75&height=75&resize=contain,False,['business'],366,True,,False,6458160,False,,,,#F8991d,nl,366,0,True,c37044a6-39be-4666-941e-07dbc82a0ed9,1668760225,1738753624
Pain to Profit$,https://www.paintoprofit.co/,"A Tactical Newsletter & Podcast to Help Entrepreneurs On Their Journey To Buy & Build a Business. Hosted By Samson Jagoras, CEO of Clearlyacquired.com",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687382412369-Logo%201.png?width=75&height=75&resize=contain,False,['business'],360,True,,False,62532812,False,,,,#000000,en,360,5,True,2efb72b0-54ad-4f0c-85a1-2dfb883e914e,1687382413,1704203740
Logistically,https://www.logistically.co.uk/,"Simple Shipping Solutions. Information, tools and support to help you ship your products.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677859109535-Logistically-Square.png?width=75&height=75&resize=contain,False,['business'],348,True,,False,23211009,False,,,,#444444,en,348,10,True,212e8769-a6c2-4401-b14f-732b434d354a,1677859110,1738690778
The Meta Game,https://blog.themetagame.us/,"Learn performance marketing skills like copywriting and creative strategy. Discover the best process for brainstorming concepts and creative iterations on Facebook, Instagram and TikTok.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686240203657-lighter_icon.png?width=75&height=75&resize=contain,False,['business'],336,True,,False,9999664,False,,,,#ff6b6b,en,336,2,True,c42612f1-f592-4837-8a36-055d9d93a1b5,1669688074,1710718663
London Web Agency,https://abstract27.com/,"We run a French web agency based in London, UK. We set up and host, Ghost CMS websites for bloggers, startups, small businesses and entrepreneurs. Easy to use, SEO optimised, hassle-free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729602967837-400x400-logo.png?width=75&height=75&resize=contain,False,['business'],15,True,32,True,4509621,False,,,,#FFB828,en,332.42,1,True,5f603333-cfb6-475b-920e-c26e8a7e0c09,1663437341,1738434362
Geoffrey Woo Thought,https://www.geoffreywoo.com/,"Compounding technologies, systems, and organizations",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735618042967-27624746_10101503094752868_82728341003513785_o.png?width=75&height=75&resize=contain,False,['business'],220,True,8,True,2126858,False,,,,#8000ff,en,303.2,0,True,53b8d479-d840-4921-8a7f-ae61c247e802,1735618043,1733020908
intersistêmico,https://www.institutointersistemico.com.br/,Fluxos de conversação para o bem-estar humano em empresas e organizações.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706936487164-LOGO%20MAX%20QUADRADO.jpg?width=75&height=75&resize=contain,False,['business'],283,True,,False,10499702,False,,,,#4fa570,pt,283,0,True,e3fef847-5e83-4316-810b-b47484691a19,1706936488,1706589358
Unplugged Ambition,https://unpluggedambition.ghost.io/,A community for alternative entrepreneurialism,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718617533948-20240616_114149.jpg?width=75&height=75&resize=contain,False,['business'],16,True,25,True,10499956,False,,,,#ff19fb,en,270.172,0,True,e4939507-7b89-472a-90d6-3c64d9d3c2b4,1718617535,1718184604
DataDab Insights,https://www.datadab.com/blog/,"Fresh growth strategies. From the trenches, straight to your inbox.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709712357536-DataDab-Square-Favicon-1.png?width=75&height=75&resize=contain,False,['business'],254,True,,False,691169,False,,,,#B521CF,en,254,24,False,d9eb8fc7-ae9f-4073-a2ff-25f6c19d006a,1702986455,1738961040
