Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Dannynguyen.work,https://www.dannynguyen.work/,"News Letter về POD (Print On Demand) & Ecommerce Crossborder (Bán hàng xuyên biên giới). Thỉnh thoảng sẽ nói 1 ít về Đạo Lý, MMO và Performance Markeing nữa nhé ;)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720764944643-hoangtu210_in_form_of_super_saiyan_god_red_hair_red_flame_aroun_4ba55c89-1b8b-4d1a-ba5f-6c9f95c3d91f-1.png?width=75&height=75&resize=contain,False,['business'],1159,True,,False,7938025,False,,,,#58b50d,vi,1159,11,True,850b1fa9-beff-41cc-9247-7a409532cd02,1688287526,1753231964
"Kim Ward | Life By Design Solutions, LLC",https://www.lifebydesignsolutions.com/,Helping Family-Focused Entrepreneurs Build a Leveraged Business So They Can Maximize Profits & Family Time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750038167158-Pink-Beige-Luxury-Elegant-Personal-Brand-Monogram-Logo.png?width=75&height=75&resize=contain,False,['business'],81,True,100,True,728216,False,,,,#145DA0,en,1078,3,True,592ecadc-b4b8-4d39-92a5-5a3e3be7b7be,1743709921,1754059631
ACUMEN,https://blog.aesi-inc.com/,"A leader in our growing industry, Acumen provides modern and innovative solutions in the areas of Regulatory Compliance, Operational Technology, Cyber & Physical Security, and Energy Solutions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682371918295-Twitter-Profile-1.png?width=75&height=75&resize=contain,False,['business'],1074,True,,False,19540493,False,,,,#181818,en,1074,142,False,38e5e4ca-0dba-476d-8832-94e36467220b,1682371919,1745608376
The Lazy Leader,https://thelazyleader.co/,Your guide to leadership and the pursuit of productive laziness.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667905058158-the-lazy-leader-favicon.png?width=75&height=75&resize=contain,False,['business'],1065,True,,False,4377372,False,,,,#6E52EE,en,1065,15,False,50de5940-6e73-4653-9a46-d0ff94d5531a,1667905063,1653148800
Josh Weaver,https://joshweaver.com/,"Josh Weaver leads purpose-centered marketing strategies that connect insights to action across digital, social, and brand ecosystems.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747595351393-1743727630591.jpg?width=75&height=75&resize=contain,False,['business'],1021,True,,False,10498927,False,,,,#2c3e50,en,1021,0,True,73aed3ce-19ed-480b-a6f5-68be3084d3a2,1747595352,1747594814
Skillhood,https://www.skillhood.com/,Good Frontline Jobs paying a Living Wage,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705927011762-icon_skillhood_blue_background-2.png?width=75&height=75&resize=contain,False,['business'],985,True,,False,62130406,False,,,,#084ae2,en,985,0,True,df135420-71b2-4a60-b11b-5159d2096b88,1705927012,1705926601
Opsy,https://www.opsy.work/,A community for operations professionals working in tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682120081879-Opsy-Favcon--1-.png?width=75&height=75&resize=contain,False,['business'],973,True,,False,2245840,False,,,,#622E8F,en,973,3,True,cee6576e-5427-431b-94e9-977c51517ac4,1664386065,1689174879
Daily CMO,https://blog.dailycmo.net/,Epic stories and lessons in marketing that will help you grow your business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669558195251-1663643107028-dailycmo-icon-1.png?width=75&height=75&resize=contain,False,['business'],962,True,,False,88097010,False,,,,#42a4ff,en,962,0,True,6808b545-e582-401b-949b-211ad63b5908,1663643108,1753919477
Cherryflava,https://cherryflava.com/,"Founded in 2004, Cherryflava scans and provides strategic insights on marketing trends and innovation in a rapidly changing customer landscape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660630976328-CF_FAV.png?width=75&height=75&resize=contain,False,['business'],959,True,,False,932753,False,,,,#15171A,en,959,9,True,35d700c7-fea0-4d9d-8514-bc98b4c918c6,1660630978,1754114442
Negocios con Mario Armenta,https://www.marioarmenta.pro/,"Aprende a crear, escalar y vender negocios digitales. Recibe resúmenes de libros de emprendimiento TOP.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726246695791-YnnfLqOI_400x400.jpg?width=75&height=75&resize=contain,False,['business'],959,True,,False,19430145,False,,,,#04559c,es,959,0,True,03853372-6fec-41fc-adb0-1da159f37e85,1707932031,1754055220
The Science Marketer,https://www.thesciencemarketer.com/,The Science Marketer is the go-to newsletter for actionable advice and tips on marketing and communication in life sciences.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706267936618-The-Science-Marketer---icon-black.png?width=75&height=75&resize=contain,False,['business'],907,True,,False,2630575,False,,,,#0270f9,en,907,5,True,8c88f35f-ccd6-44b9-bfc3-62f4f9fa4419,1695907729,1751637600
Design42 Architecture,https://d42.nyc/,Design42 is a NYC full-service architecture firm committed to the realization of our clients' vision since 2003.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697509573201-design42logo-gravatar.png?width=75&height=75&resize=contain,False,['business'],880,True,,False,5868749,False,,,,#F7C029,en,880,5,False,963e6108-f5e5-432b-9804-48b9cc913b58,1697509574,1714513036
Value Added Resource,https://www.valueaddedresource.net/,"Ecommerce marketplace news, tips, commentary & insights from an experienced seller perspective.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660059711781-Value-Added-Resource-copy--3-.png?width=75&height=75&resize=contain,False,['business'],856,True,,False,1152925,False,,,,#185bf7,en,856,0,True,31dcb10f-1aa2-4314-9c2b-3d69d7ed27e8,1660059713,1754173405
"Storylines, by Dylan Tweney",https://dylan.tweney.com/,"The craft of finding and refining powerful stories, from career journalist, tech communicator, & mindfulness practitioner Dylan Tweney",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715819861128-tweney-icon.png?width=75&height=75&resize=contain,False,['business'],842,True,,False,963204,False,,,,#050421,en,842,5,True,a99ecac6-85b0-4d5b-b620-a6b7c84b3743,1715819862,1754004063
"The Lede, by Isabelle Roughol",https://www.isabelleroughol.com/,Read The Lede and build newsrooms where people love to work. A newsletter dedicated to improving management and culture in media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699124968103-IR-favivon.png?width=75&height=75&resize=contain,False,['business'],831,True,,False,5994692,False,,,,#8DB9A2,en,831,4,True,ced40a57-7823-41c5-9d50-2ecbc7dfc995,1658238539,1748944213
Fringe Legal,https://www.fringelegal.com/,"Fringe Legal provides cutting-edge content for legal innovators. Be in the know, and learn how others are putting ideas into practice to find success.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667671265689-Fringe-Legal-2021-favicon.png?width=75&height=75&resize=contain,False,['business'],777,True,,False,8504365,False,,,,#0fb8f0,en,777,1,True,2cdeffde-b57c-46e3-841b-95825a098cac,1667671269,1750009512
제로버스: AI 시대의 브랜딩,https://blog.zeroeverse.ai/,AI 시대를 대비하고 활용하는 탑 1%의 브랜드가 되고자 하는 분들을 위해 뉴스레터를 쓰고 콘텐츠를 만들고 프로그램을 기획하여 제공해요.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739168231830-profilePic_small_circle-1.png?width=75&height=75&resize=contain,False,['business'],738,True,,False,10499225,False,,,,#191d22,korean,738,12,True,83f8c9b9-b3f7-43f7-9afc-9f5c97725dc3,1739159403,1754145948
CultureCraft | Editions,https://editions.culturecraft.com/,Industry-defining insights for ventures that command trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702945677044-Asset-9@4x.png?width=75&height=75&resize=contain,False,['business'],693,True,,False,3228729,False,,,,#Ffaf00,en,693,4,True,e7c7f3e0-f4fb-40ad-9674-a1f24c98ea61,1701743313,1753989708
Kirill V,https://www.kirillv.com/,"I’m an entrepreneur, designer, writer, and thinker. Through side projects, experiments, and reflections, I share thoughts from my journey—wins, failures, takeaways, and personal observations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741766064358-Profile_pic_2024_square@500px.jpg?width=75&height=75&resize=contain,False,['business'],693,True,,False,185338731,False,,,,#DC2E65,en,693,0,True,4b700d34-3af3-4a25-ae9d-d643b69e432d,1660753786,1750921940
Retail Media Breakfast Club,https://www.retailmediabreakfastclub.com/,"Wake up to real conversations in retail media. Start your day with a thoughtful take on trends, analysis, and opinions shaping retail media and marketplaces. New analysis every weekday at 6AM ET.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737086912327-rmbc-favicon-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['business'],683,True,,False,10499282,False,,,,#ff836d,en,683,0,True,781b5e69-7610-4f2b-9f7b-20f7a577badf,1737086913,1737025240
Mutaciones,https://www.mutaciones.la/,Historias de innovación y transformación para inspirar mejores futuros para América Latina.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676996694357-Instagram-Profile.png?width=75&height=75&resize=contain,False,['business'],677,True,,False,34512878,False,,,,#AFF757,es,677,2,True,c5ba53f2-7de2-403f-95c9-315a7e69598b,1676996695,1752783513
Raw Startup,https://www.rawstartup.co/,"Startup Education for founders that covers all aspects of building a startup such as Building Product, Growth, Funding, Pitching, and much more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675972425914-whitelogobigsquare.png?width=75&height=75&resize=contain,False,['business'],640,True,,False,154133884,False,,,,#e9741f,en,640,5,True,a33b56fd-da50-489f-a52c-8afdb0f6dec8,1675972426,1753197980
Attention Deficit Marketing Disorder (ADMD),https://www.admdnewsletter.com/,A newsletter about the emotions behind marketing work.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704652519294-admd-logo.jpg?width=75&height=75&resize=contain,False,['business'],598,True,,False,3219585,False,,,,#cc5c51,en,598,11,True,6411ab30-0a81-4226-ac0c-84c425c8e1f3,1704652520,1752096878
Godspeed,https://godspeed.ghost.io/,"Brand strategy + tools, resources, and inspiration to help you on your journey of social and environmental impact. Oh, and there's fun trivia in every issue, too!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693163287926-godspeed1(6).png?width=75&height=75&resize=contain,False,['business'],554,True,,False,11766975,False,,,,#ff1a75,en,554,9,True,b1f32285-4977-446d-9f36-ff3a3cba99cc,1692908513,1753794428
KEVOS,https://shelfofwisdom.com/,"We're a passionate team obsessed with empowering individuals and organizations to excel in project management, engineering, and business development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742130007588-Ai-vector.ai.png?width=75&height=75&resize=contain,False,['business'],498,True,,False,10499477,False,,,,#1c2971,en,498,0,False,3d2a67ea-b368-46a6-a906-d63976cfb5fa,1742130008,1752620128
Suitebras Blog,https://blog.suitebras.com/,"Blog de escritório virtual, coworking e endereço fiscal. Um blog de negócios para empreendedores modernos e nômades digitais.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721407054276-Logo-Suitebras-1.png?width=75&height=75&resize=contain,False,['business'],495,True,,False,70559505,False,,,,#0069c1,pt-br,495,0,True,e9f134c0-0d34-4069-8b9e-22b5fa6eb4c5,1721407055,1721405760
Latina Bytes,https://www.latinabytes.com/,"Breaking Barriers, Building Leaders, Sparking Innovation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734959718582-Red-Flower@3x.png?width=75&height=75&resize=contain,False,['business'],457,True,,False,9999543,False,,,,#ba2f32,en,457,0,True,bc804611-a687-47b6-9b3d-48ad5e9d3669,1734452329,1750953856
The Soft (Skills) Side of Cyber,https://www.softsideofcyber.com/,Bringing human-centered cyber security skills to every level.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678141731173-soft-side-of-cybersecurity.png?width=75&height=75&resize=contain,False,['business'],454,True,,False,10296247,False,,,,#0686bb,en,454,3,True,8ed526b5-7533-44a8-8a6e-ada4b0f0105e,1678141732,1711624799
Edosa Odaro,https://edosa-odaro.ghost.io/,Transforming Organizational Visions into Quantifiable Data Value through Innovative Obstacles-Busting Strategies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694392574321-CF60D4C1-97CF-4533-9552-F4DBD13EFD7E.png?width=75&height=75&resize=contain,False,['business'],451,True,,False,9999549,False,,,,#004000,en,451,1,True,4badbb60-3ecb-4c5c-8062-f0bdd6010b57,1694392575,1740839725
Design & Critical Thinking,https://www.designcriticalthinking.com/,"We are an online community which aims to build shared understanding, collective knowledge & sense-making at the intersection of design, innovation, change, systems practices, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668261618282-DCT-logo-brand-squared-500px.png?width=75&height=75&resize=contain,False,['business'],440,True,,False,2741156,False,,,,#6b00c2,en,440,6,True,7c17b643-9cb7-4278-bc1c-7e722a38153e,1668261621,1746382036
The Protean Hydroharvest project,https://hydroharvest.ghost.io/,This world needs fixing. And we haven't given up yet... have you?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753853870391-logoscetch.jpg?width=75&height=75&resize=contain,False,['business'],439,True,0,True,10499539,False,,,,#FF1A75,en,439,1,True,a82395bb-80e7-4efb-ad1b-d6566bc18ca6,1753853871,1754110406
Relevant by Search On,https://relevant.searchon.it/,"Pensieri, storie, idee.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682675623818-search-on-magazine-1.png?width=75&height=75&resize=contain,False,['business'],421,True,,False,63398833,False,,,,#97adb6,it,421,1,True,3672887a-8c22-43c3-81b8-959da69f3356,1682675624,1753858744
Bruno Pešec,https://www.pesec.no/,"Fresh and provocative insights on innovation, strategy, and growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662465212344-BP-1000-1.png?width=75&height=75&resize=contain,False,['business'],417,True,0,True,4767696,False,,,,#890304,en,417,5,True,f52757d6-280d-47a8-93e0-48d6beb53ac6,1662465214,1753945253
The Coach's Couch,https://the-coachs-couch.ghost.io/,Every Sunday get an immediately actionable coaching tip from a qualified executive coach. Wake up on Monday ready to go.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660311339428-DSC00046 (2).JPG?width=75&height=75&resize=contain,False,['business'],406,True,,False,9999594,False,,,,#005050,en,406,5,True,7e1a0f92-b0fb-4356-8e9f-06f916d19239,1660311341,1740734225
SmartMetrics,https://smartmetrics.com/,"Hire a Lead Generation Expert for your next Analytics, Marketing, and CRO project.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737068148491-smartmetrics-ImagesForTheLandingPages-LogoVector-3000x3000px-AA-14Feb2024-Circle---23167.png?width=75&height=75&resize=contain,False,['business'],387,True,,False,11893656,False,,,,#027dff,en,387,0,True,afdc1178-c242-48b5-9e91-9e349039abbe,1737068149,1736787581
